timestamp,step,epoch,decision,action,phase,reward,cumulative_reward,cars_n,cars_s,cars_w,cars_e,completed_cars,collisions,red_violations,lane_departures,total_cars,epsilon
2026-05-03T17:47:18.975195,420,0,1,0,0,-530.0000,-530.0000,8,10,0,2,362,24,0,0,11,0.000000
2026-05-03T17:47:26.062925,840,0,2,0,0,-1094.0000,-1624.0000,3,6,6,10,2164,44,0,0,30,0.000000
2026-05-03T17:47:33.143003,1260,0,3,0,1,-1596.0000,-3220.0000,16,6,5,4,4696,67,0,0,24,0.000000
2026-05-03T17:47:41.232724,1680,0,4,0,0,-2195.0000,-5415.0000,8,6,10,8,7134,89,0,0,31,0.000000
